"ID_Intervencion","ID_Padre","Fecha","Actor_Izquierda","Actor_Derecha","Estado_Lectura","Revision_ID","Motivo_Original","Reservas","Final_Izquierda","Inicio_Derecha"
"RPM-2009-06-16:2588:1","2588","2009-06-16","Sebastián Claro Edwards","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro consulta acerca del porcentaje del alza de los combustibles que se explicará por el impuesto específico que se está postergando,","a lo que el Gerente de Análisis Macroeconómico responde que debería subir 2,5%, esto es, una UTM o experimentar aumentos del orden de 50 pesos, luego de lo cual existirían otros del orden de 50 ó 70 pesos, aproximadamente, que se traducen e"
"RPM-2009-06-16:2591:4","2591","2009-06-16","Manuel Marfán Lewis","Kevin Cowan Logan","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero Manuel Marfán consulta si se ha realizado una discusión parecida en cuanto a la tasa mínima de política en otros países,","a lo cual el señor Kevin Cowan responde que ello se ha efectuado en Canadá, país que tuvo exactamente los mismos problemas que Chile respecto de los intermediarios del mercado, los que dependían esencialmente del resultado de la estructura "
"RPM-2009-07-09:2613:2","2613","2009-07-09","Pablo García Silva","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","s, y que sólo luego de un par de trimestres se podría constatar si ello es sostenible o no por el lado de la demanda más perdurable. En su opinión, si se aprecia que el aumento no ha retomado mucho dinamismo, se puede dar un segundo rebote,","a lo cual el Consejero señor Marfán sostiene que el efecto de inventarios sería, en tal caso, un greenshoot."
"RPM-2009-07-09:2620:3","2620","2009-07-09","Manuel Marfán Lewis","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","evó considerablemente y que, incluso, este muchas veces ha quedado obsoleto antes de un mes. En su opinión, ahora se debería abandonar el escenario de crecimiento del IPoM, y consulta si el staff Wer\e alguna percepción en el mismo sentido,","a lo cual el señor Pablo García señala que, a su juicio, es lo que correspondería hacer y precisa que la pregunta relevante es si ello se quiere transmitir o no."
"RPM-2009-07-09:2624:2","2624","2009-07-09","Claudio Soto Gamboa","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","es subyacentes, como el IPCX1, tuvieron variaciones negativas en el mes, de -0,2%. A una consulta formulada por el Ministro de Hacienda, el señor Claudio Soto responde que el IPC en doce meses alcanzó a estar solo un mes dentro de la banda,","a lo cual el Presidente señor José De Gregorio agregó que el Banco considera que el promedio sea de 3%, por lo que habría que compensar un 9,9%."
"RPM-2009-07-09:2627:2","2627","2009-07-09","José De Gregorio Rebeco","Kevin Cowan Logan","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","as del BCP-5, y sería deseable sujetarlas a la trayectoria de esa tasa lo que estima de relevancia obtener. Asimismo, consulta acerca de la fecha en que se difundirá la Encuesta de Crédito, por proporcionar información muy útil al respecto,","a lo cual el señor Kevin Cowan indica que la encuesta se efectuó la última semana de junio, por lo que se dispondrá de ella dentro de dos semanas."
"RPM-2009-07-09:2644:1","2644","2009-07-09","José De Gregorio Rebeco","Luis Felipe Céspedes Cifuentes","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente concede la palabra al Gerente de Investigación Económica, señor Luis Felipe Céspedes,","quien comienza su exposición señalando que así como fue discutido en la sesión de la mañana y tal como lo indica la Minuta de Opciones, es necesario imprimir un impulso monetario adicional al ya contemplado en el escenario central del IPoM "
"RPM-2009-08-13:2666:2","2666","2009-08-13","Andrés Velasco Brañes","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Ministro consulta si esos rendimientos son de bonos del gobierno o si hay algún riesgo de premio privado,","a lo cual el señor Lehmann responde que existen tasas de nesgo a distintos periodos En todo caso, el Gerente señor Lehmann hace presente que lo que se está observando es que las pendientes de las curvas han estado subiendo y que el aumento "
"RPM-2009-09-08:2697:1","2697","2009-09-08","Claudio Soto Gamboa","Sebastián Claro Edwards","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","ue son los sectores resto. De esta manera, las variaciones anuales de los salarios reales siguen creciendo y, medidos de acuerdo con los patrones de producción pasada, están en niveles comparables con los observados entre el 2004 y el 2007,","Al respecto, el Consejero señor Sebastián Claro comenta que la evolución de los salarios reales se relaciona claramente con la caída muy fuerte de la inflación y con los procesos de indexación de los salarios nominales, los que han seguido "
"RPM-2009-09-08:2699:2","2699","2009-09-08","Manuel Marfán Lewis","Andrés Velasco Brañes","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Marfán señala que, de todas maneras, los salarios tienden a converger a la evolución de la productividad en el largo plazo,","a lo que el señor Ministro agrega que el problema es si el largo plazo son doce meses o doce años, ya que el salario real quedó sorprendentemente alto y la tasa de desempleo quedó sorprendentemente alta también por un periodo muy largo, por"
"RPM-2009-09-08:2705:3","2705","2009-09-08","Claudio Soto Gamboa","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","gregados más líquidos. Respecto de las expectativas de mercado, la encuesta será dada a conocer al día siguiente. Respecto de las expectativas de inflación, el señor Soto indica que se observa un significativo aumento en las compensaciones,","lo cual, a juicio del señor Presidente, es muy curioso de analizar, ya que se venía de un periodo anterior al año 2007, en el que todas las compensaciones se movían en torno a 3%, y hoy día la volatilidad ha persistido por dos años, lo que "
"RPM-2009-10-13:2740:3","2740","2009-10-13","Claudio Soto Gamboa","Andrés Velasco Brañes","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Soto responde que hay antecedentes de salidas al exterior de las AFP para invertir, las que se están produciendo desde hace algunas semanas y que podrían coadyuvar a explicar lo que está sucediendo,","acotando el señor Velasco que, entonces, correspondería estimar que luego que las AFP liquidaran sus inversiones en el exterior, se ha producido un progresivo retorno a esta clase de inversiones, pero muy por debajo de los límites máximos d"
"RPM-2009-12-15:2803:1","2803","2009-12-15","Consejo del Banco Central de Chile","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","trategia y Comunicación de Política Monetaria, don Enrique Orellana Cifuentes; Asesor del Ministerio de Hacienda, don Igal Magendzo Weinberger; Economista Señor, doña Erika Arraño González; y la Secretario General, doña Marlys Pabst Cortés,","El Presidente, señor José De Gregorio, junto con dar inicio a la Reunión de Política Monetaria N° 147, señala que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de jun"
"RPM-2009-12-15:2807:1","2807","2009-12-15","Enrique Marshall Rivera","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall comenta que lo mismo le ocurre al Banco Central de Chile, ya que la tasa está en 0,5%, pero en 0,35% efectivamente,","a lo cual el señor de Ramón añade que ello se debe a que el Banco también ha sido expansivo."
"RPM-2009-12-15:2810:1","2810","2009-12-15","Enrique Marshall Rivera","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall comenta que no le parece tan claro que el alza de los alimentos se haya incorporado al índice GSCI granos y cereales,","a lo cual el señor Lehmann muestra que, en términos de tendencias, sí se aprecia un aumento en los precios de los alimentos, y que en el último mes la calda en el precio del maíz tendió a compensarse con el aumento en el precio del arroz, y"
"RPM-2010-01-14:2852:1","2852","2010-01-14","Rodrigo Vergara Montes","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara consulta por qué los commodities agrícolas se han quedado atrás en este recuento,","a lo cual el señor Sergio Lehmann responde que el componente financiero de los bienes agrícolas es mucho menos importante desde el punto de vista de las transacciones en el mercado financiero, añadiendo que, en todo caso, todavía está por v"
"RPM-2010-01-14:2863:1","2863","2010-01-14","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Vicepresidente consulta si esa reconstrucción permitió ver si se le habían quitado puntos al IPC,","respondiendo el señor Soto que no, porque fue un suavizamiento."
"RPM-2010-01-14:2885:1","2885","2010-01-14","José De Gregorio Rebeco","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece el análisis del staff y declara hacer suyo el listado de antecedentes del punto 2 de la Minuta de Opciones, a la que añade los siguientes comentarios."
"RPM-2010-02-11:2897:1","2897","2010-02-11","Sebastián Claro Edwards","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro consulta si son semejantes las importaciones de las diversas economías, como también si es efectivo que estas se concentran en Asia,","a lo cual el señor Lehmann responde que en las economías asiáticas se han visto aumentos relevantes de importaciones, no así en algunas economías de Europa y Estados Unidos. Refiriéndose a los mercados hipotecarios, el Gerente de Análisis I"
"RPM-2010-02-11:2915:1","2915","2010-02-11","Pablo García Silva","Sebastián Claro Edwards","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","ión doce meses, de todas formas, dada la dinámica habitual de la estacionalidad, podría haber sido incluso más baja y no lo fue, ya que se registró un aumento en la cifra mensual de variación de los salarios en términos desestacionalizados,","El Consejero señor Sebastián Claro recuerda que ese era el dato que en la RPM pasada se estaba esperando para diciembre del año 2009, con el objeto de apreciar si la tasa de desempleo original, no desestacionalizada, caía significativamente"
"RPM-2010-02-11:2931:2","2931","2010-02-11","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Marshall consulta si estos cambios metodológicos informados el año pasado ya están resueltos, de manera que no van a producirse sorpresas en esa materia,","afirmando el señor Pablo García que ello es efectivo, considerando adicionalmente que el documento metodológico que el INE publicó para el IPC nacional es prácticamente idéntico al que difundió hace un año atrás para el IPC del Gran Santiag"
"RPM-2010-02-11:2938:1","2938","2010-02-11","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall consulta si ello genera consecuencias en el precio que está indexado,","señalando el señor García que tendrá efectos en los"
"RPM-2010-02-11:2956:1","2956","2010-02-11","José De Gregorio Rebeco","Kevin Cowan Logan","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente, señor José De Gregorio, pregunta si el cambio de la posición de las AFP tendría efectos permanentes,","a lo cual el señor Cowan señala que son transitorios, pero de naturaleza prolongada, agregando que lo que había ocurrido hasta antes del mes de octubre de 2007 es que estos cambios se producían por períodos breves, de uno o dos días, y que "
"RPM-2010-03-18:3001:1","3001","2010-03-18","Sebastián Claro Edwards","Matías Bernier Bórquez","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro consulta si antes habían operaciones REPO,","a lo cual el señor Matías Bernier responde que efectivamente existían operaciones vigentes. Recuerda que dichas operaciones fueron creadas para permitir la esterilización monetaria de las operaciones de compra swap de divisas, creadas en oc"
"RPM-2010-03-18:3012:1","3012","2010-03-18","José De Gregorio Rebeco","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","el señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán de Ramón,","quien hace presente que si se revisan las noticias desde la última RPM, lo más importante, además del terremoto, es un escenario internacional relativamente parecido al anterior. Por otro lado, agrega que se tiene como noticia la corrección"
"RPM-2010-04-15:3051:1","3051","2010-04-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Vicepresidente, señor Manuel Marfán, pregunta si el aumento de precios de los alimentos reportados es el resultado de cotizaciones efectuadas por la Gerencia de Análisis Macroeconómico,","lo cual es confirmado por el señor Soto."
"RPM-2010-05-13:3101:1","3101","2010-05-13","Rodrigo Vergara Montes","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara pregunta si el IPC de agosto y septiembre considera el Transantiago y el impuesto al tabaco,","a lo cual el señor Claudio Soto responde que hay elementos estacionales que considerar, por ejemplo, el aumento de los pasajes de buses y una serie de alimentos que suben en esa fecha. Añade que en la parte del X se tienen los impuestos más"
"RPM-2010-05-13:3123:2","3123","2010-05-13","José De Gregorio Rebeco","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","Al continuar con la votación, el señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece, en primer término, el análisis del staff."
"RPM-2010-06-15:3189:1","3189","2010-06-15","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","mercado monetario, como, por ejemplo, que llegase a ser prácticamente indiferente entre invertir en un fondo mutuo o dejar los recursos depositados en la cuenta corriente. Sobre el particular, consulta qué ocurre si se incorpora el M2 o M3,","a lo cual el señor Pablo García responde que su crecimiento ha sido aún más lento."
"RPM-2010-07-15:3268:1","3268","2010-07-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","nes Financieras, hay algunas diferencias. En primer término, señala que, de acuerdo con un cálculo simple, la expectativa para la TPM a diciembre que se obtiene de la curva forward debiera ser 3,44 ó 3,5% y no 3,25% como acaba de señalarse,","lo que es confirmado por el señor Claudio Soto."
"RPM-2010-08-12:3288:1","3288","2010-08-12","Rodrigo Vergara Montes","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara señala que, en su opinión, la minuta de la FED explica ese movimiento de manera significativa,","lo cual es compartido por el Gerente de División Operaciones Financieras señor Beltrán de Ramón."
"RPM-2010-08-12:3303:2","3303","2010-08-12","Claudio Soto Gamboa","Ricardo Vicuña Poblete","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","En cuanto al registro de los albañiles, el Gerente de Análisis Macroeconómico señor Claudio Soto informa que se incluyen en el sector construcción,","en tanto que el señor Vicuña complementa, especificando que se incorporan como relaciones menores en dicho sector."
"RPM-2010-09-16:3348:1","3348","2010-09-16","José De Gregorio Rebeco","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente señor José De Gregorio pregunta por la magnitud de la intervención,","a lo cual el Gerente de División Operaciones Financieras señor Beltrán de Ramón responde que las compras alcanzaron a US$ 10 billones el día anterior, en circunstancias que el mercado esperaba el triple."
"RPM-2012-12-13:5252:2","5252","2012-12-13","Consejo del Banco Central de Chile","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","Siendo las 16:30 horas, se reanuda la Reunión de Política Monetaria N° 193 y pasa a presidir la Sesión transitoriamente el Vicepresidente señor Manuel Marfán,","haciendo presente que el Presidente señor Rodrigo Vergara se incorporará posteriormente por cuanto se encuentra en una actividad propia del ejercicio de su cargo."
